X,Y,Z
0.006385697051882744,-0.006350231822580099,-5.060785042587668e-06
0.006489922292530537,-0.006351088173687458,-1.9943181541748345e-05
0.006659614387899637,-0.006352522410452366,-4.3855339754372835e-05
0.006901829969137907,-0.006354291457682848,-7.747056952212006e-05
0.0072016725316643715,-0.006356360856443644,-0.0001191121045849286
0.007581726182252169,-0.006359024904668331,-0.00017208163626492023
0.008018064312636852,-0.006362279411405325,-0.0002330223796889186
0.008534320630133152,-0.006366787012666464,-0.00030554720433428884
0.009119187481701374,-0.0063729360699653625,-0.000388286542147398
0.009748568758368492,-0.006380286067724228,-0.0004780811141245067
0.010466380044817924,-0.006388866808265448,-0.0005811110604554415
0.01125734206289053,-0.006398614961653948,-0.000694911228492856
0.012102799490094185,-0.0064097181893885136,-0.0008166876505129039
0.013015526346862316,-0.006422656122595072,-0.0009482437162660062
0.014002803713083267,-0.006437177304178476,-0.0010902751237154007
0.01505989022552967,-0.0064526875503361225,-0.0012418737169355154
0.016172518953680992,-0.006469281855970621,-0.0014014700427651405
0.017360489815473557,-0.0064871287904679775,-0.00157204142306
0.018622340634465218,-0.0065058316104114056,-0.0017534776125103235
0.019939906895160675,-0.006525327451527119,-0.0019433244597166777
0.021307848393917084,-0.006545432843267918,-0.0021405499428510666
0.022806063294410706,-0.006567357107996941,-0.0023562940768897533
0.024330198764801025,-0.006590171717107296,-0.0025755742099136114
0.025860566645860672,-0.00661322521045804,-0.002795080654323101
0.027569163590669632,-0.006638830062001944,-0.003039231523871422
0.029293784871697426,-0.006664521526545286,-0.003284937934949994
0.031090855598449707,-0.006691229064017534,-0.003539289813488722
0.032930612564086914,-0.006718930322676897,-0.003798103192821145
0.0348442904651165,-0.006748233921825886,-0.004066627472639084
0.036812711507081985,-0.0067787473089993,-0.004342690575867891
0.03884926438331604,-0.0068112812004983425,-0.004629019647836685
0.04095974192023277,-0.006846337113529444,-0.004926706664264202
0.043174393475055695,-0.0068845730274915695,-0.005240211263298988
0.04546498879790306,-0.00692544411867857,-0.0055656395852565765
0.04777175560593605,-0.006967409513890743,-0.005894412286579609
0.050141505897045135,-0.007011394947767258,-0.0062332479283213615
0.052585404366254807,-0.007057582028210163,-0.006583902053534985
0.05505805462598801,-0.007104627322405577,-0.006939433515071869
