corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,w_mag,ts
-8.558371291655931e-07,-2.1969977126445883e-07,1.0351890523452312e-05,0.006349844392389059,-0.006349926348775625,-0.00013188390585128218,0.0063489885069429874,-0.0063501461409032345,-0.00012153201532782987,0.0,0.0,0.0,2.716395139694214,-0.03170221671462059,-0.015508158132433891,0.8610364198684692,-0.07031310349702835,-0.11951927840709686,-0.4892725348472595,2.7166244983673096,0.005184945
-2.553555077611236e-06,-6.833382713011815e-07,5.0930422730743885e-05,0.006348578259348869,-0.00634987186640501,-0.0005036043003201485,0.006346880458295345,-0.006350335199385881,-0.0004630257317330688,2.1827872842550278e-11,5.0000017459694845e-09,0.0,2.716974973678589,-0.016044195741415024,-0.027382057160139084,0.86104416847229,-0.07021016627550125,-0.11957857757806778,-0.48925918340682983,2.717160224914551,0.010236843
-5.080099072074518e-06,-1.3959262332718936e-06,0.00014112023927737027,0.006346275098621845,-0.0063498844392597675,-0.0010810348903760314,0.006343748886138201,-0.006350597366690636,-0.0009908450301736593,-1.0113581083714962e-08,1.5023754684762025e-08,0.0,2.7263801097869873,-0.007860111072659492,-0.00012150006659794599,0.861052393913269,-0.07010876387357712,-0.11963658034801483,-0.4892450273036957,2.726391553878784,0.015194652
-8.482339580950793e-06,-2.364138708799146e-06,0.0003013454261235893,0.006343119777739048,-0.006350046955049038,-0.001869674539193511,0.006339717656373978,-0.006351015064865351,-0.0017094493377953768,-4.071625880897045e-08,3.00924973828387e-08,0.0,2.74943470954895,-0.02240157686173916,-0.0035701696760952473,0.8610607385635376,-0.0700046718120575,-0.11969684809446335,-0.48923057317733765,2.749528169631958,0.020255533
-1.2649945347220637e-05,-3.6282183373259613e-06,0.0005499147227965295,0.006338975857943296,-0.006350334268063307,-0.002793503925204277,0.006334808189421892,-0.006351598538458347,-0.002544934395700693,-1.0229996405541897e-07,5.022786453423578e-08,0.0,2.72162127494812,-0.018572211265563965,-0.012687500566244125,0.8610684871673584,-0.06990522891283035,-0.11975424736738205,-0.4892171025276184,2.7217142581939697,0.025133819
-1.7694541384116746e-05,-5.14286466568592e-06,0.0009084217017516494,0.006333884783089161,-0.0063507938757538795,-0.003915898501873016,0.006328840274363756,-0.006352308206260204,-0.0035573914647102356,-2.0553125068545341e-07,7.544508662249427e-08,0.0,2.7085256576538086,-0.036397382616996765,0.0007613282068632543,0.8610766530036926,-0.06980297714471817,-0.1198141798377037,-0.489202618598938,2.708770275115967,0.030197136
-2.349907845200505e-05,-7.038068360998295e-06,0.0013948900159448385,0.006327859126031399,-0.006351335905492306,-0.005130053497850895,0.0063220541924238205,-0.006353231146931648,-0.004643585532903671,-3.6091660149395466e-07,1.0576504649861818e-07,0.0,2.675142526626587,-0.055632639676332474,-0.02487511932849884,0.8610838651657104,-0.0697050467133522,-0.11987254023551941,-0.48918959498405457,2.6758365631103516,0.035120854
-3.0176297514117323e-05,-9.231338481185958e-06,0.002031072974205017,0.006320940796285868,-0.006351989693939686,-0.006504774559289217,0.006314263679087162,-0.006354182958602905,-0.005868591368198395,-5.795445758849382e-07,1.411988677091358e-07,0.0,2.7463767528533936,-0.07350658625364304,-0.00550834508612752,0.8610917925834656,-0.06960220634937286,-0.11993465572595596,-0.489175021648407,2.747365713119507,0.040179541
-3.777492020162754e-05,-1.1788091796915978e-05,0.0028368064668029547,0.006313312333077192,-0.006352805532515049,-0.007975354790687561,0.006305713672190905,-0.0063553620129823685,-0.00716962106525898,-8.721253834664822e-07,1.8176405092162895e-07,0.0,2.680952310562134,-0.04384615644812584,-0.026065358892083168,0.8610992431640625,-0.06950122117996216,-0.11999422311782837,-0.4891616702079773,2.6814374923706055,0.04523209
-4.6146600652718917e-05,-1.4743719475518446e-05,0.0038283292669802904,0.0063047995790839195,-0.006353800650686026,-0.009434344246983528,0.006296427920460701,-0.006356756202876568,-0.008442820981144905,-1.2491364032030106e-06,2.2747198613615183e-07,0.0,2.7069289684295654,-0.03528602793812752,-0.025473475456237793,0.8611065149307251,-0.06940275430679321,-0.12005186825990677,-0.48914870619773865,2.7072787284851074,0.050102622
-5.518110629054718e-05,-1.8133989215129986e-05,0.005028286017477512,0.006295178085565567,-0.006354864686727524,-0.011024625971913338,0.006286143325269222,-0.006358254700899124,-0.009824669919908047,-1.7220154404640198e-06,2.783237675885175e-07,0.0,2.6585631370544434,-0.051915645599365234,-0.007246373221278191,0.8611141443252563,-0.0693032443523407,-0.12011099606752396,-0.4891347885131836,2.6590797901153564,0.05513761
-6.503640906885266e-05,-2.1911269868724048e-05,0.006457218900322914,0.0062846653163433075,-0.006356134079396725,-0.012668977491557598,0.0062748100608587265,-0.006359911523759365,-0.011240044608712196,-2.301880158483982e-06,3.3433411772421096e-07,0.0,2.750606060028076,-0.06980111449956894,-0.021637247875332832,0.8611217141151428,-0.06919991970062256,-0.12017320841550827,-0.48912081122398376,2.7515766620635986,0.060204219
-7.558760262327269e-05,-2.6206915208604187e-05,0.008132274262607098,0.006273211911320686,-0.006357570644468069,-0.01427701860666275,0.00626266049221158,-0.006361866369843483,-0.012601963244378567,-2.9988004826009274e-06,3.9551031250084634e-07,0.0,2.649712562561035,-0.07804939895868301,-0.027717452496290207,0.8611286878585815,-0.06910223513841629,-0.12023255974054337,-0.48910775780677795,2.6510066986083984,0.065186357
