corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,zuptPhase,w_mag,ts
-6.922711691004224e-06,1.1337551342194274e-07,-2.4058881535893306e-05,0.0,0.0,0.0,0.006347641348838806,-0.006349939852952957,0.0,-0.0007854894502088428,1.189340991913923e-06,1.18934065085341e-06,-0.0019385197665542364,-0.000686479324940592,-0.0006953130941838026,0.9902531504631042,-0.0024742092937231064,-0.1392575353384018,-1.9016532348814508e-08,1.0,0.0021708460990339518,0.005184945
-1.6765243344707415e-05,4.3408957139945414e-07,-5.885821155970916e-05,0.0,0.0,0.0,0.006341633852571249,-0.006349633447825909,0.0,-0.0008115399978123605,7.56484496378107e-06,7.564821771666175e-06,-0.005361276678740978,8.255033753812313e-05,-0.0004894052399322391,0.9902531504631042,-0.002474446315318346,-0.1392575353384018,-7.458589301734264e-09,1.0,0.005384200718253851,0.010236843
-3.2058167562354356e-05,1.4111442396824714e-06,-0.0001140347303589806,0.0,0.0,0.0,0.006332590710371733,-0.006348761264234781,0.0,-0.0008146765758283436,1.3475087143888231e-05,1.3475065316015389e-05,-0.00537646422162652,-0.0009294762276113033,0.00048211764078587294,0.9902531504631042,-0.002474673790857196,-0.13925758004188538,4.549054821723075e-08,1.0,0.005477475002408028,0.015194652
-5.288084867061116e-05,3.690745415951824e-06,-0.00019108012202195823,0.0,0.0,0.0,0.006321282126009464,-0.006346865091472864,0.0,-0.0008205811027437449,1.8534505215939134e-05,1.8534470655140467e-05,-0.005822735372930765,0.0005451289471238852,0.0019510863348841667,0.9902531504631042,-0.002474916400387883,-0.139257550239563,1.6669027047555574e-07,1.0,0.0061650751158595085,0.020255533
-7.54069842514582e-05,7.965050826896913e-06,-0.00027894333470612764,0.0,0.0,0.0,0.006307039875537157,-0.00634328369051218,0.0,-0.000818067928776145,2.3100734324543737e-05,2.3100701582734473e-05,-0.007408672943711281,-0.0011669362429529428,0.0027220300398766994,0.9902531504631042,-0.002475212560966611,-0.13925759494304657,3.2523877280254965e-07,1.0,0.00797869823873043,0.025133819
-0.00010330007353331894,1.5004163287812844e-05,-0.00039206643123179674,0.0,0.0,0.0,0.00629304489120841,-0.006337800994515419,0.0,-0.0008229928207583725,2.618482176330872e-05,2.618477628857363e-05,-0.00731350714340806,-0.00036891165655106306,0.0028479339089244604,0.9902531504631042,-0.0024755150079727173,-0.13925760984420776,4.948115588376822e-07,1.0,0.00785711221396923,0.030197136
-0.00013088711421005428,2.5838367946562357e-05,-0.0005135905230417848,0.0,0.0,0.0,0.006276506464928389,-0.006329186726361513,0.0,-0.0008234187262132764,2.9184797313064337e-05,2.9184766390244476e-05,-0.010422896593809128,-5.84103399887681e-05,0.005806931294500828,0.9902531504631042,-0.0024759238585829735,-0.13925760984420776,8.042489980653045e-07,1.0,0.011931497603654861,0.035120854
-0.00016244023572653532,4.103241371922195e-05,-0.0006586745730601251,0.0,0.0,0.0,0.006261962465941906,-0.006317981518805027,0.0,-0.0008283114293590188,3.0839451937936246e-05,3.0839441023999825e-05,-0.011111440137028694,0.001064802403561771,0.006581657100468874,0.9902531504631042,-0.0024763690307736397,-0.13925756514072418,1.1603915481828153e-06,1.0,0.012958244420588017,0.040179541
-0.00018655415624380112,6.0797679907409474e-05,-0.0007895743474364281,0.0,0.0,0.0,0.006250866688787937,-0.0063039278611540794,0.0,-0.0008328641415573657,3.2181418646359816e-05,3.2181407732423395e-05,-0.012431090697646141,0.00495966337621212,0.00869196467101574,0.990253210067749,-0.0024768584407866,-0.13925734162330627,1.6167703051905846e-06,1.0,0.015958713367581367,0.04523209
-0.00020083787967450917,8.511164924129844e-05,-0.0008976461249403656,0.0,0.0,0.0,0.00623836275190115,-0.006284512113779783,0.0,-0.0008330235141329467,3.4262830013176426e-05,3.426280090934597e-05,-0.012192517518997192,0.004901331849396229,0.009280893951654434,0.990253210067749,-0.002477316651493311,-0.13925713300704956,2.08007759283646e-06,1.0,0.016087744385004044,0.050102622
-0.00021381501574069262,0.00011267702211625874,-0.0010094735771417618,0.0,0.0,0.0,0.0062338546849787235,-0.006264967378228903,0.0,-0.0008378417114727199,3.4703221899690107e-05,3.470319643383846e-05,-0.01308312639594078,0.004403654485940933,0.010863253846764565,0.990253210067749,-0.0024778195656836033,-0.13925693929195404,2.6332729703426594e-06,1.0,0.017566179856657982,0.05513761
-0.00022299197735264897,0.00014382696826942265,-0.0011166029144078493,0.0,0.0,0.0,0.006232570391148329,-0.006244173273444176,0.0,-0.0008432333706878126,3.4856861020671204e-05,3.485683919279836e-05,-0.015341510996222496,0.004225603304803371,0.009271785616874695,0.990253210067749,-0.0024784342385828495,-0.13925676047801971,3.1341483008873183e-06,1.0,0.018416941165924072,0.060204219
-0.0002260569017380476,0.00017860130174085498,-0.001211866969242692,0.0,0.0,0.0,0.006230722181499004,-0.006218924652785063,0.0,-0.0008465967257507145,3.560235199984163e-05,3.56023374479264e-05,-0.017220254987478256,0.006638506893068552,0.010674956254661083,0.9902532696723938,-0.0024791108444333076,-0.13925647735595703,3.6987191833759425e-06,1.0,0.02132045105099678,0.065186357
-0.00022622063988819718,0.00021592859411612153,-0.0013028718531131744,0.0,0.0,0.0,0.006230996921658516,-0.006191668566316366,0.0,-0.00085017632227391,3.612407454056665e-05,3.612404179875739e-05,-0.018329555168747902,0.0062827966175973415,0.010290571488440037,0.9902533292770386,-0.002479837741702795,-0.13925620913505554,4.253569386492018e-06,1.0,0.021939506754279137,0.07016985
-0.0002245704090455547,0.00025530223501846194,-0.0013928250409662724,0.0,0.0,0.0,0.006234192289412022,-0.0061644273810088634,0.0,-0.0008546153549104929,3.622168514993973e-05,3.622164513217285e-05,-0.017780443653464317,0.0069902632385492325,0.008460594341158867,0.9902533888816833,-0.002480557421222329,-0.13925591111183167,4.729808551928727e-06,1.0,0.020894726738333702,0.075189674
-0.00022055006411392242,0.000296691752737388,-0.0014798775082454085,0.0,0.0,0.0,0.006238890346139669,-0.006136349402368069,0.0,-0.0008591155637986958,3.625688259489834e-05,3.625684621511027e-05,-0.020586736500263214,0.004632445517927408,0.008094501681625843,0.9902533888816833,-0.0024814021307975054,-0.13925570249557495,5.207600224821363e-06,1.0,0.022600756958127022,0.080215491
-0.0002132562076440081,0.00034003419568762183,-0.0015601423801854253,0.0,0.0,0.0,0.006243104115128517,-0.0061037191189825535,0.0,-0.0008624859037809074,3.672653474495746e-05,3.672649836516939e-05,-0.020402424037456512,0.003281882032752037,0.008078128099441528,0.9902533888816833,-0.0024822296109050512,-0.1392555683851242,5.678198704117676e-06,1.0,0.02218751423060894,0.085186286
-0.00020536052761599422,0.000384550541639328,-0.0016406779177486897,0.0,0.0,0.0,0.006249508820474148,-0.006072118878364563,0.0,-0.0008666269131936133,3.677912536659278e-05,3.677907443488948e-05,-0.01849350705742836,0.0024604734499007463,0.007761405315250158,0.9902533888816833,-0.002482981886714697,-0.13925546407699585,6.126502285042079e-06,1.0,0.0202065110206604,0.090189776
-0.00019758736016228795,0.00042911252239719033,-0.0016756734112277627,0.0,0.0,0.0,0.006256193853914738,-0.006042497232556343,0.0,-0.000871135329362005,3.6643046769313514e-05,3.6643021303461865e-05,-0.01950952410697937,0.00474558724090457,0.007262490224093199,0.9902533888816833,-0.0024837846867740154,-0.13925525546073914,6.561432655871613e-06,1.0,0.021351484581828117,0.095213756
-0.00018975806597154588,0.00047227495815604925,-0.0016748319612815976,0.0,0.0,0.0,0.00626074243336916,-0.006009951699525118,0.0,-0.0008747078245505691,3.6935442039975896e-05,3.6935420212103054e-05,-0.0179500300437212,0.0050189075991511345,0.009181513451039791,0.9902534484863281,-0.0024845011066645384,-0.13925504684448242,7.065497811709065e-06,1.0,0.020777229219675064,0.100191438
