measX,measY,measZ,predX,predY,predZ,optX,optY,optZ,ts
0.006349791307002306,-0.0063500734977424145,-0.00013184368435759097,-9.843688167165965e-05,-9.429485362488776e-05,-0.017049366608262062,0.0063497996889054775,-0.0063500734977424145,-0.00013184368435759097,0.005184945
0.006349044386297464,-0.0063501386903226376,-0.0005138369160704315,-0.0001737581769702956,-0.00016557442722842097,-0.017154047265648842,0.006349088624119759,-0.0063501386903226376,-0.0005138369160704315,0.010236843
0.006348003633320332,-0.006350225303322077,-0.0011318400502204895,-3.5463443737171474e-07,1.1656608876364771e-05,-0.017267150804400444,0.0063480716198682785,-0.006350225303322077,-0.0011318400502204895,0.015194652
0.006346919108182192,-0.006350264418870211,-0.0020109633915126324,-2.205381497333292e-05,-5.998852429911494e-06,-0.017322756350040436,0.006347018759697676,-0.006350264418870211,-0.0020109633915126324,0.020255533
0.006345716305077076,-0.0063503198325634,-0.003095801919698715,-7.964514225022867e-05,-6.0068567108828574e-05,-0.017171988263726234,0.006345873698592186,-0.0063503198325634,-0.003095801919698715,0.025133819
0.006344378925859928,-0.006350464187562466,-0.004468425642699003,6.388102519849781e-06,2.9159937184886076e-05,-0.016977032646536827,0.006344570312649012,-0.006350464187562466,-0.004468425642699003,0.030197136
0.006342831999063492,-0.006350495852530003,-0.0060439263470470905,-0.00015591626288369298,-0.0001302959572058171,-0.016644597053527832,0.006343143992125988,-0.006350495852530003,-0.0060439263470470905,0.035120854
0.006340985186398029,-0.006350383162498474,-0.007909753359854221,-3.153389479848556e-05,-2.6391826395411044e-06,-0.016984732821583748,0.0063413772732019424,-0.006350383162498474,-0.007909753359854221,0.040179541
0.006338831037282944,-0.006349829025566578,-0.010023495182394981,-0.0001610077015357092,-0.0001296609261771664,-0.016759393736720085,0.006339398678392172,-0.006349829025566578,-0.010023495182394981,0.04523209
0.006336336489766836,-0.006348911672830582,-0.012297764420509338,-0.00015517724386882037,-0.00012153884745202959,-0.016980163753032684,0.006337112747132778,-0.006348911672830582,-0.012297764420509338,0.050102622
